dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_91_MAC001165,Prophet_dayofweek_num_holiday_hour_month,0.057553089889866384,42060865107154.47,0.4650672400907987,0.1193938427724641,96.20436501502991
stretchedSociety_block_91_MAC001165,Prophet_holiday_hour_month_precipType,0.0575676078799099,42813044644965.02,0.4642759807218987,0.11925336409536866,0.851710319519043
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_holiday_hour_month,0.05764095400616415,42962643255965.44,0.46428812419650545,0.11925438038395147,0.7832603454589844
stretchedSociety_block_91_MAC001165,Prophet_dayofweek_num_holiday_month_precipType,0.05773963543288937,42414572609964.0,0.46614775593503843,0.11938342231133231,0.7614505290985107
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.057696994675702516,42248482692125.68,0.4662420340908585,0.11936846552411665,0.8114802837371826
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_holiday_month_precipType,0.057475962678109206,42342137522033.086,0.46552223359137707,0.1191953658553326,0.7508282661437988
stretchedSociety_block_91_MAC001165,Prophet_dayofweek_num_holiday_hour_precipType,0.057165504414864274,41059668433770.42,0.4654766668966055,0.11935587955865265,0.6612155437469482
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0571590636692445,40965857656537.05,0.4655780745914741,0.11934487261953153,0.9320557117462158
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.057098215518985904,41549694513717.72,0.46470062746230945,0.11919518351391513,0.7892804145812988
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.05717064999709048,40832604904570.02,0.46689163535602934,0.11931426936308705,0.7898309230804443
stretchedSociety_block_91_MAC001165,Prophet_dayofweek_num_hour_month_precipType,0.05765096189115418,42396960238452.45,0.4648853633199995,0.11941799267761961,0.7423741817474365
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.05773845268806397,42583935718145.625,0.464889378984802,0.11942215738803674,0.7808432579040527
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_hour_month_precipType,0.05749817093931381,42633755602989.57,0.4642587596407193,0.11924795038675942,0.6943049430847168
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.05771920434272661,42371614040592.18,0.4661305095165005,0.11938179750378843,0.7471747398376465
stretchedSociety_block_91_MAC001165,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.05719389711818591,41162532138717.81,0.4653546195309864,0.11936263224300572,0.7549247741699219
establishedAffluence_block_25_MAC003004,Prophet_dayofweek_num_holiday_hour_month,0.043203773446083345,39923114753612.62,0.6335875875704888,0.0651623497959902,1.0880577564239502
establishedAffluence_block_25_MAC003004,Prophet_holiday_hour_month_precipType,0.0432065957636263,39673512442704.89,0.640473307942668,0.06509978548367217,1.3093371391296387
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_holiday_hour_month,0.04319614794757817,39963523252338.51,0.6328825589154027,0.06516626320991058,0.9984521865844727
establishedAffluence_block_25_MAC003004,Prophet_dayofweek_num_holiday_month_precipType,0.043173404450304556,39865944135683.195,0.636846527762778,0.06513471817078795,1.0699045658111572
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.043191289960334,40075169586148.625,0.6320856145517655,0.06520282437484268,1.173959732055664
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_holiday_month_precipType,0.04319142027911295,39812752081840.9,0.6387501622888697,0.06513948949000099,0.9973564147949219
establishedAffluence_block_25_MAC003004,Prophet_dayofweek_num_holiday_hour_precipType,0.04334965045186782,38846568209093.32,0.6547007544018308,0.06508555130635073,0.9778213500976562
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0432627172150394,39396967578198.39,0.6411514495367427,0.06514895086554874,1.2416431903839111
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.04332932222056218,38935648231929.61,0.6530432819704879,0.06508775128340764,0.9888930320739746
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.04328464256139538,39181005206470.47,0.6485037616623645,0.06511890747457272,1.14646315574646
establishedAffluence_block_25_MAC003004,Prophet_dayofweek_num_hour_month_precipType,0.043200135958688095,39669809820347.68,0.6399843292251683,0.06509191736023741,1.1204235553741455
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.043186162565266716,39972194105811.49,0.6322341374730274,0.06515825313968529,0.9186995029449463
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_hour_month_precipType,0.04320928051521947,39647995637601.14,0.6410701871081569,0.06509657259050643,1.0070796012878418
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.043186441728089796,39810757716586.44,0.638241634361761,0.06513273056122083,0.8702154159545898
establishedAffluence_block_25_MAC003004,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.043335506080646825,38875090328891.36,0.6540742472282984,0.06507928241492064,0.9410421848297119
establishedAffluence_block_13_MAC005411,Prophet_dayofweek_num_holiday_hour_month,0.2056155912044474,0.4233014187597065,0.16563879350936953,0.2712968280397442,1.8673162460327148
establishedAffluence_block_13_MAC005411,Prophet_holiday_hour_month_precipType,0.2075011125159465,0.4310891985041245,0.1663695255710865,0.2728463988058648,3.097642421722412
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_holiday_hour_month,0.20601576317302941,0.42412555983511685,0.1662949608164989,0.27135339972020706,2.1083157062530518
establishedAffluence_block_13_MAC005411,Prophet_dayofweek_num_holiday_month_precipType,0.20636036263111837,0.4279921926318882,0.16557704362004166,0.27231459093218574,3.3247580528259277
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2063428826046351,0.4265199300356341,0.1659522908631136,0.2721604332777595,1.5861632823944092
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_holiday_month_precipType,0.20538058592311,0.4233543842302188,0.1658584091550462,0.27106677986277844,1.3230023384094238
establishedAffluence_block_13_MAC005411,Prophet_dayofweek_num_holiday_hour_precipType,0.2093856623548487,0.4387146729227641,0.16702841318867712,0.27497537516922727,2.0520215034484863
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.20903502310796354,0.436365604860237,0.16700604688315857,0.274583784505921,3.5796961784362793
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.21142051972209508,0.44518634859491,0.16844642772539828,0.2764826561668143,3.979660987854004
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.20436558423830514,0.4191045602453195,0.16553557531983976,0.2702874868278531,1.6185626983642578
establishedAffluence_block_13_MAC005411,Prophet_dayofweek_num_hour_month_precipType,0.20660288558863388,0.42857061450608164,0.1654870129123554,0.272426841948119,2.9240174293518066
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.20798143836167926,0.4324448195904288,0.16633377802062657,0.273588185064192,2.974457025527954
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_hour_month_precipType,0.2059865445962886,0.4253525118930167,0.16584414074146514,0.27146326942873333,2.133178472518921
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2065645630989724,0.42876182890596715,0.1656419483034341,0.2725053037831862,2.9556806087493896
establishedAffluence_block_13_MAC005411,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.20458472139343714,0.41999306445569384,0.16526605180371387,0.270406261429239,2.348825693130493
establishedAffluence_block_21_MAC004390,Prophet_dayofweek_num_holiday_hour_month,0.3710769564275958,1.4710505928285902,0.3342576004246081,0.48752192257619104,0.5981414318084717
establishedAffluence_block_21_MAC004390,Prophet_holiday_hour_month_precipType,0.3720177687941867,1.476503153421358,0.3355232208713195,0.4892968003822111,0.6475362777709961
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_holiday_hour_month,0.3717476097055702,1.4749378053874067,0.3351641817713897,0.4890068565701931,0.6123039722442627
establishedAffluence_block_21_MAC004390,Prophet_dayofweek_num_holiday_month_precipType,0.3712358228883532,1.4658560098208475,0.33483986190643983,0.4879772883849175,0.5960848331451416
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.37089048441277783,1.463082216634631,0.33440033688958437,0.48767865020354095,0.6101112365722656
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_holiday_month_precipType,0.37213897226801945,1.4731402192821201,0.33608420915180237,0.48951391326793486,0.7021999359130859
establishedAffluence_block_21_MAC004390,Prophet_dayofweek_num_holiday_hour_precipType,0.36912309419511974,1.4370446783793833,0.33221695703833587,0.48761625556548677,0.6052954196929932
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.36887364404015216,1.435517537027701,0.3318566799849099,0.4873129794179387,0.588170051574707
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.37020642882401017,1.4469166200895192,0.33378929645843736,0.4891685163304206,0.5919852256774902
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.3690560991515867,1.4307565285445618,0.33248925015442027,0.48782500763902537,0.6331472396850586
establishedAffluence_block_21_MAC004390,Prophet_dayofweek_num_hour_month_precipType,0.3708380219038264,1.4652489941180105,0.33409589634338066,0.4876929828671165,0.616706132888794
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.370943306238496,1.469150741359019,0.33411700637547975,0.4874862155035639,0.5731303691864014
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_hour_month_precipType,0.3720078335670725,1.4764025967630696,0.3355111062950843,0.48929178486852154,0.6348507404327393
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.3709678014480849,1.4619118341711315,0.33457155401151845,0.487917213286693,0.7619638442993164
establishedAffluence_block_21_MAC004390,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.36922600669336386,1.4385658240663541,0.3323179443001956,0.48763509113704206,0.621201753616333
